CONSECUTIVO,CICLO,ID_META_NACIONAL,DESC_UR_COORDINADORA,TIPO_PROGRAMA_DERIVADO,ID_PROGRAMA_DERIVADO,DESC_ID_PROGRAMA_DERIVADO,ID_OBJETIVO,DESC_OBJETIVO,NO_INSTITUCIONES_PARTICIPANTES,ID_INDICADOR,DESC_INDICADOR
11,2016,2,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",2,"2. Incorporar el tema migratorio en las estrategias de desarrollo regional y local",10,,"2.2 Porcentaje de personas migrantes de retorno que cuentan con un micronegocio en México y accedieron a financiamiento para establecerlo (PPTENIF)"
12,2016,2,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",2,"2. Incorporar el tema migratorio en las estrategias de desarrollo regional y local",5,,"2.3 Porcentaje de migrantes mexicanos que destinan las remesas hacia la inversión productiva (PMRIP)"
13,2016,5,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",3,"3. Consolidar una gestión migratoria eficaz, fundamentada en criterios de facilitación, corresponsabilidad internacional, seguridad fronteriza y seguridad humana",3,,"3.1 Trámites resueltos en menor tiempo (PTRMT)"
14,2016,5,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",3,"3. Consolidar una gestión migratoria eficaz, fundamentada en criterios de facilitación, corresponsabilidad internacional, seguridad fronteriza y seguridad humana",8,,"3.2 Porcentaje de entradas a México de extranjeros que se beneficia de medidas de facilitación migratoria (PEEMF)"
15,2016,2,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",4,"4. Favorecer los procesos de integración y reintegración de las personas migrantes y sus familiares",12,,"4.1 Índice de integración de la población inmigrante en México (II)"
16,2016,2,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",4,"4. Favorecer los procesos de integración y reintegración de las personas migrantes y sus familiares",12,,"4.2 Personas migrantes de retorno ocupadas que cuentan con acceso a servicios de salud (PPMROAS)"
17,2016,5,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",5,"5. Fortalecer el acceso a la justicia y seguridad de las personas migrantes, sus familiares y quienes defienden sus derechos",8,,"5.1 Porcentaje de sentencias dictadas en las que la víctima del delito sea una persona migrante (PSDVD)"
18,2016,5,"Instituto Nacional de Migración",Especial,2,"Programa Especial de Migración 2014-2018",5,"5. Fortalecer el acceso a la justicia y seguridad de las personas migrantes, sus familiares y quienes defienden sus derechos",8,,"5.2 Porcentaje de migrantes centroamericanos que enfrentaron riesgos durante su tránsito por México y recibieron orientación o asistencia de los Grupos Beta (Beta)"
25,2016,1,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",1,"1. Fomentar la armonización de contenidos legislativos e impulsar la transformación cultural para contribuir a la no violencia contra las mujeres",4,,"1.1 Índice de avance en la armonización legislativa a nivel nacional"
26,2016,1,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",1,"1. Fomentar la armonización de contenidos legislativos e impulsar la transformación cultural para contribuir a la no violencia contra las mujeres",4,,"1.2. Porcentaje de mujeres casadas o unidas, víctimas de violencia por parte de su pareja que acuden a pedir ayuda a las instituciones públicas"
27,2016,1#2#3#4,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",2,"2. Garantizar la prevención integral para reducir los factores de riesgo de la violencia contra las mujeres y niñas",13,,"2.1 Escuelas con personas capacitadas para intervenir ante situaciones y quejas de violencia de género en el ámbito educativo"
28,2016,1#2#3#4,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",2,"2. Garantizar la prevención integral para reducir los factores de riesgo de la violencia contra las mujeres y niñas",15,,"2.2 Documentos normativos que regulan el proceso educativo y el proceso institucional del sector educativo que tienen perspectiva de igualdad de género, derechos humanos, no discriminación y prevención de la violencia de género y contra las mujeres"
29,2016,1#2#3#4,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",2,"2. Garantizar la prevención integral para reducir los factores de riesgo de la violencia contra las mujeres y niñas",7,,"2.3 Porcentaje de egresos hospitalarios totales femeninos por causas directamente relacionadas a la violencia"
30,2016,1#2#4,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",3,"3. Garantizar el acceso a los servicios de atención integral a mujeres y niñas víctimas de violencia",10,,"3.1 Índice de atención a mujeres, niñas y niños víctimas de violencia de género por servicios seleccionados en las Entidades Federativas"
31,2016,1#2#4,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",3,"3. Garantizar el acceso a los servicios de atención integral a mujeres y niñas víctimas de violencia",11,,"3.2. Índice de poder de decisión de las mujeres"
32,2016,1,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",4,"4. Asegurar el acceso a la justicia de las mujeres mediante la investigación efectiva, reparación del daño y la sanción",8,,"4.1. Porcentaje de órdenes/medidas de protección otorgadas a las mujeres víctimas de violencia de género"
33,2016,1,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",5,"5. Fortalecer la coordinación institucional en materia de prevención, atención, sanción y erradicación de la violencia contra las mujeres",7,,"5.1. Centros de Justicia para las Mujeres creados o fortalecidos en las entidades federativas"
34,2016,1,"Comisión Nacional para Prevenir y Erradicar la Violencia contra las Mujeres",Especial,3,"Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres 2014-2018",5,"5. Fortalecer la coordinación institucional en materia de prevención, atención, sanción y erradicación de la violencia contra las mujeres",11,,"5.2. Prevalencia total de violencia contra las mujeres de 15 años y más"
35,2016,1#2,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",1,"1. Lograr la efectiva implementación de la Reforma Constitucional de Derechos Humanos",15,,"1.1 Índice de capacitación a servidores públicos sobre la reforma constitucional en materia de derechos humanos"
36,2016,1#2,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",1,"1. Lograr la efectiva implementación de la Reforma Constitucional de Derechos Humanos",14,,"1.2 Porcentaje de avance en la elaboración de propuestas de armonización de la normatividad administrativa de las Dependencias del gobierno de la República conforme a la Reforma constitucional"
37,2016,1#2#3#4,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",2,"2. Prevenir las violaciones de derechos humanos",5,,"2.1. Índice de resolución de conflictos de impacto regional"
38,2016,1#2#3#4,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",2,"2. Prevenir las violaciones de derechos humanos",6,,"2.2 Porcentaje de procedimientos administrativos iniciados en contra de servidores públicos de la Administración Pública Federal por violaciones a derechos humanos derivados de recomendaciones de la Comisión Nacional de los Derechos Humanos"
39,2016,1#2#3#4#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",3,"3. Garantizar el ejercicio y goce de los derechos humanos",8,,"3.1 Índice de Integridad Física de CIRI Human Rights Data Project"
40,2016,1#2#3#4#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",3,"3. Garantizar el ejercicio y goce de los derechos humanos",12,,"3.2. Índice de avance en el retiro de reservas y declaraciones interpretativas de los Tratados Internacionales de derechos humanos"
41,2016,1#2#3#4#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",4,"4. Fortalecer la protección de los derechos humanos",7,,"4.1 Porcentaje de reducción de recomendaciones emitidas por la Comisión Nacional de los Derechos Humanos a la Administración Pública Federal con respecto al año 2012"
42,2016,1#2#3#4#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",4,"4. Fortalecer la protección de los derechos humanos",13,,"4.2 Eficacia de las medidas preventivas y de protección otorgadas por el Mecanismo a personas defensoras de derechos humanos y periodistas"
43,2016,1#2#4#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",5,"5. Generar una adecuada articulación de los actores involucrados en la política de Estado de derechos humanos",9,,"5.1 Porcentaje de entidades federativas que cuentan con diagnóstico sobre su situación en materia de derechos humanos, y con un Programa Estatal de Derechos Humanos presentado"
44,2016,1#2#4#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",5,"5. Generar una adecuada articulación de los actores involucrados en la política de Estado de derechos humanos",11,,"5.2 Percepción sobre la efectividad del mecanismo de evaluación y seguimiento del Programa Nacional de Derechos Humanos"
45,2016,1#5,"Subsecretaría de Derechos Humanos",Especial,4,"Programa Nacional de Derechos Humanos 2014-2018",6,"6. Sistematizar información en materia de derechos humanos para fortalecer las políticas públicas",13,,"6.1 Porcentaje de avance en la elaboración de sistemas de indicadores por derechos humanos"
46,2016,2#3#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",1,"1. Aprovechar las oportunidades de desarrollo social y económico propiciadas por el cambio demográfico",11,,"1.1 Cambio porcentual de la brecha en la esperanza de vida al nacimiento entre entidades federativas"
47,2016,2#3#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",1,"1. Aprovechar las oportunidades de desarrollo social y económico propiciadas por el cambio demográfico",12,,"1.2 Cambio porcentual en la brecha de mortalidad infantil entre entidades federativas"
48,2016,2#3,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",2,"2. Ampliar las capacidades y oportunidades a la salud y el ejercicio de derechos sexuales y reproductivos para mujeres y hombres",12,,"2.1 Prevalencia de uso de métodos anticonceptivos modernos en mujeres en edad fértil unidas (MEFU)"
49,2016,2#3,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",2,"2. Ampliar las capacidades y oportunidades a la salud y el ejercicio de derechos sexuales y reproductivos para mujeres y hombres",7,,"2.2 Necesidad insatisfecha de métodos anticonceptivos en adolescentes unidas"
50,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",10,,"3.1 Saldo Neto Migratorio de municipios centrales totalmente urbanizados de las tres metrópolis más grandes"
51,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",9,,"3.2.1 Acceso a tecnologías de la información vinculadas a la formación de capacidades locales, educación y gestión del riesgo, en los ámbitos territoriales más rezagados. Computadora personal 15 mil a 499,999 habitantes."
52,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",9,,"3.2.2 Acceso a tecnologías de la información vinculadas a la formación de capacidades locales, educación y gestión del riesgo, en los ámbitos territoriales más rezagados. Computadora personal menos de 15 mil habitantes."
53,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",13,,"3.2.3 Acceso a tecnologías de la información vinculadas a la formación de capacidades locales, educación y gestión del riesgo, en los ámbitos territoriales más rezagados. Internet 15 mil a 499,999 habitantes."
54,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",4,,"3.2.4 Acceso a tecnologías de la información vinculadas a la formación de capacidades locales, educación y gestión del riesgo, en los ámbitos territoriales más rezagados. Internet menos de 15 mil habitantes."
55,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",14,,"3.2.5 Acceso a tecnologías de la información vinculadas a la formación de capacidades locales, educación y gestión del riesgo, en los ámbitos territoriales más rezagados. Teléfono celular 15 mil a 499,999 habitantes."
56,2016,2#4,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",3,"3. Incentivar una distribución territorial de la población inclusiva y sostenible, fomentando redes de asentamientos",13,,"3.2.6 Acceso a tecnologías de la información vinculadas a la formación de capacidades locales, educación y gestión del riesgo, en los ámbitos territoriales más rezagados. Teléfono celular menos de 15 mil habitantes."
57,2016,2#3#4#5,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",4,"4. Atender los desafíos sociodemográficos derivados de la migración internacional en sus distintas modalidades",13,,"4.1 La brecha de desocupación (BRED)"
58,2016,2#3#4#5,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",4,"4. Atender los desafíos sociodemográficos derivados de la migración internacional en sus distintas modalidades",5,,"4.2 Brecha en servicios de salud (BRESS)"
59,2016,2#3#4#5,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",4,"4. Atender los desafíos sociodemográficos derivados de la migración internacional en sus distintas modalidades",8,,"4.3 Brecha entre prestaciones laborales (BREPLA)"
60,2016,2,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",5,"5. Ampliar el desarrollo de una cultura demográfica basada en valores de prevención, participación social, tolerancia y vigencia de derechos humanos",4,,"5.1 Acceso de la población a los contenidos de cultura demográfica"
61,2016,1#2#5,"Secretaría General del Consejo Nacional de Población",Especial,5,"Programa Nacional de Población 2014-2018",6,"6. Impulsar el fortalecimiento de las instituciones, políticas y programas de población en los tres órdenes de gobierno",13,,"6.1 Impulso al federalismo en las políticas de población"
62,2016,1#2#3#4,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",1,"1. Fomentar la acción preventiva en la Gestión Integral de Riesgos para disminuir los efectos de fenómenos naturales perturbadores",11,,"1.1 Medidas de seguridad integradas en programas estatales y municipales para zonas de alto riesgo"
63,2016,1#2#3#4,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",1,"1. Fomentar la acción preventiva en la Gestión Integral de Riesgos para disminuir los efectos de fenómenos naturales perturbadores",13,,"1.2 Porcentaje de sesiones informativas y de trabajo impartidas para la adopción y/o elaboración de planes de continuidad de operaciones en los tres órdenes de gobierno"
64,2016,1#4#5,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",2,"2. Fortalecer la cultura de la protección civil mediante la vinculación nacional e internacional",13,,"2.1 Atención de la población expuesta a un fenómeno perturbador"
65,2016,1#4#5,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",2,"2. Fortalecer la cultura de la protección civil mediante la vinculación nacional e internacional",6,,"2.2 Porcentaje de habitantes de zonas de alto riesgo que han recibido información de protección civil"
66,2016,1#2,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",3,"3. Mejorar la coordinación de los integrantes del Sistema Nacional de Protección Civil en emergencias y desastres",14,,"3.1 Porcentaje de personas damnificadas anualmente por fenómenos climáticos previsibles"
67,2016,1#2,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",3,"3. Mejorar la coordinación de los integrantes del Sistema Nacional de Protección Civil en emergencias y desastres",5,,"3.2 Alertamiento temprano
(Porcentaje de municipios con densidad poblacional media y baja que recibieron alertas tempranas)"
68,2016,1#2#4,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",4,"4. Generar un marco jurídico consistente que permita brindar certeza jurídica a las acciones en materia de protección civil",12,,"4.1 Porcentaje de entidades federativas que participan en la homologación normativa de protección civil"
69,2016,1#4,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",5,"5. Fomentar la adopción y el uso de innovación tecnológica aplicable a la protección civil",8,,"5.1 Porcentaje de atlas estatales de protección civil con calificación mayor a 60 puntos, según la metodología del CENAPRED"
70,2016,1#4,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",5,"5. Fomentar la adopción y el uso de innovación tecnológica aplicable a la protección civil",9,,"5.2 Funcionalidad de Sistema Nacional de Alertas (SNA)"
71,2016,1,"Centro Nacional de Prevención de Desastres - Sistema Nacional de Protección Civil",Especial,6,"Programa Nacional de Protección Civil 2014-2018",6,"6. Fomentar la eficiencia en la asignación y distribución de recursos de los instrumentos financieros de gestión de riesgos",14,,"6.1 Porcentaje de sesiones de capacitación a personal de las diferentes áreas de la Administración Pública Federal, estados y municipios, así como cualquier institución pública de orden federal que sea compatible con los objetivos del FOPREDEN y con capacidad de acceso a los instrumentos financieros de gestión de riesgos."
72,2016,1#3#4#5,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",1,"1. Consolidar una coordinación efectiva para el diseño, implementación y evaluación de la política de seguridad pública",10,,"1.1 Número total de reuniones regionales de los titulares de las dependencias de seguridad del Gobierno de la República con los gobiernos de las entidades federativas"
73,2016,1#4,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",2,"2. Reducir la incidencia de los delitos con mayor impacto en la población",5,,"2.1 Tasa de homicidios dolosos registrados por cada 100,000 habitantes"
74,2016,1#4,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",2,"2. Reducir la incidencia de los delitos con mayor impacto en la población",12,,"2.2 Hogares según condición de victimización por cada 1,000 hogares"
75,2016,1#4,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",3,"3. Reducir la incidencia de los delitos vinculados a la “Economía Ilegal”",12,,"3.1 Tasa de robos a camiones de carga a nivel nacional por cada 10,000 unidades en circulación"
76,2016,1#4,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",3,"3. Reducir la incidencia de los delitos vinculados a la “Economía Ilegal”",9,,"3.2 Prevalencia en victimización de empresas por cada 10,000 empresas"
77,2016,1#2#3,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",4,"4. Desarrollar en las instituciones de seguridad pública esquemas de proximidad y cercanía con la sociedad",12,,"4.1.1  Percepción del desempeño institucional. Policía Federal"
78,2016,1#2#3,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",4,"4. Desarrollar en las instituciones de seguridad pública esquemas de proximidad y cercanía con la sociedad",4,,"4.1.2 Percepción del desempeño institucional. Policía Estatal"
79,2016,1#2#3,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",4,"4. Desarrollar en las instituciones de seguridad pública esquemas de proximidad y cercanía con la sociedad",4,,"4.2 Percepción sobre la seguridad en colonia o localidad"
80,2016,1#2#3,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",4,"4. Desarrollar en las instituciones de seguridad pública esquemas de proximidad y cercanía con la sociedad",7,,"4.3 Número de recomendaciones emitidas por la CNDH a la Policía Federal por presuntas violaciones a los derechos humanos por cada 10,000 policías"
81,2016,1,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",5,"5. Fortalecer las capacidades de las instituciones policiales",12,,"5.1 Certificación de instructores de las instituciones policiales en el “Sistema Penal Acusatorio”"
82,2016,1,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",5,"5. Fortalecer las capacidades de las instituciones policiales",12,,"5.2 Número de mandos que recibieron capacitación especializada"
83,2016,1,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",6,"6. Fortalecer el sistema penitenciario nacional y el especializado en menores de edad que infringen la ley penal",11,,"6.1 Tasa de internos en hacinamiento en los centros penitenciarios del país."
84,2016,1,"Comisionado Nacional de Seguridad",Especial,7,"Programa Nacional de Seguridad Pública 2014-2018",6,"6. Fortalecer el sistema penitenciario nacional y el especializado en menores de edad que infringen la ley penal",15,,"6.2 Número de recomendaciones emitidas por la CNDH al Sistema Penitenciario Federal por presuntas violaciones de los derechos humanos por cada 10,000 internos"
85,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",1,"1. Fortalecer la incorporación de la obligación de igualdad y no discriminación en todo el quehacer público",14,,"1.1 Porcentaje de dependencias y entidades paraestatales de la APF que cuentan con cláusula antidiscriminatoria en sus reglamentos internos y/o códigos de conducta"
86,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",1,"1. Fortalecer la incorporación de la obligación de igualdad y no discriminación en todo el quehacer público",8,,"1.2 Personas del servicio público de los tres niveles de gobierno capacitados en igualdad y no discriminación para el cumplimiento de sus funciones"
87,2016,1#2#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",2,"2. Promover políticas y medidas tendentes a que las instituciones de la APF ofrezcan protección a la sociedad contra actos discriminatorios",12,,"2.1 Porcentaje de dependencias y entidades de la APF que cuentan con mecanismos de defensa en sus áreas de atención ciudadana o equivalentes, que operan y atienden quejas ciudadanas por discriminación"
88,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",3,"3. Garantizar medidas progresivas tendientes a cerrar brechas de desigualdad que afectan a la población discriminada en el disfrute de derechos",9,,"3.1 Porcentaje de población menor a 18 años con rezago educativo"
89,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",3,"3. Garantizar medidas progresivas tendientes a cerrar brechas de desigualdad que afectan a la población discriminada en el disfrute de derechos",10,,"3.2 Porcentaje de población indígena con carencia por acceso a los servicios de salud"
90,2016,1#2#3#4,"Consejo Nacional para Prevenir la Discriminación",Especial,8,"Programa Nacional para la Igualdad y No Discriminación 2014-2018",3,"3. Garantizar medidas progresivas tendientes a cerrar brechas de desigualdad que afectan a la población discriminada en el disfrute de derechos",3,,"3.3 Porcentaje de población con discapacidad que carece de acceso a la seguridad social"
